Directory,File,CPI
458Data,SizeAlloc6.txt,1.02203000036708
458Data,SizeAlloc4.txt,1.02232200050202
458Data,SetAssoc2.txt,1.02173650011844
458Data,SetAssoc3.txt,1.02171700011688
458Data,SizeAlloc5.txt,1.02187100015846
458Data,SetAssoc8.txt,1.02178850012246
458Data,SetAssoc9.txt,1.02178650012234
458Data,SetAssoc12.txt,1.02184350012492
458Data,SetAssoc13.txt,1.0220410001644
458Data,SetAssoc11.txt,1.02209400016656
458Data,SetAssoc10.txt,1.02178650012234
458Data,Base.txt,1.02179400012276
470Data,BlockSize4.txt,3.451249402092958
470Data,BlockSize1.txt,10.211031352503063
470Data,BlockSize3.txt,4.992709134533799
470Data,BlockSize2.txt,7.802219065145658
470Data,SizeAlloc1.txt,10.211031352503063
470Data,SetAssoc7.txt,10.211031352503063
470Data,SetAssoc6.txt,10.211031352503063
470Data,SizeAlloc2.txt,10.211031352503063
470Data,SetAssoc4.txt,10.211031352503063
470Data,SetAssoc5.txt,10.211031352503063
470Data,SizeAlloc3.txt,10.211031352503063
470Data,SizeAlloc7.txt,10.211032472518148
470Data,SetAssoc1.txt,10.211031352503063
470Data,SizeAlloc6.txt,10.211031352503063
470Data,SizeAlloc4.txt,10.211031352503063
470Data,SetAssoc2.txt,10.211031352503063
470Data,SetAssoc3.txt,10.211031352503063
470Data,SizeAlloc5.txt,10.211031352503063
470Data,SetAssoc8.txt,10.211031352503063
470Data,SetAssoc9.txt,10.211031352503063
470Data,SetAssoc12.txt,10.211031352503063
470Data,SetAssoc13.txt,10.211031352503063
470Data,SetAssoc11.txt,10.211031352503063
470Data,SetAssoc10.txt,10.211031352503063
470Data,Base.txt,10.211031352503063
